# A OSM_QSAR Input file. Lines beginning with "#" are comment lines and are skipped."
# The first uncommented line are the column headers (compulsory).
# The headers are available as dictionary entries for your model in "OSM_QSAR"
# The file can contain an arbitrary number of columns in any order.
# However, the following 4 columns are compulsory, "pEC50" (in log10(uMols)), "SMILE", "ID" and "CLASS" (test or train)"
EC50,Origin,SMILE,ID,CLASS,pEC50
1.33,M,Cc1ccc(C)c(Cn2c(nc3ccccc23)N4CCC(CC4)C(=O)NCc5cccs5)c1,MMV019741,Train,0.123851641
1.33,M,Cc1ccc(Cl)cc1N2CCN(CCCNC(=O)C3CCN(CC3)c4nc5ccccc5[nH]4)CC2,MMV019746,Train,0.123851641
1.33,M,c(n1)(nc(NNC(=O)c(cc2)ccc2)cc1N(CCC3)C3)N(C4)CCC4,MMV396770,Train,0.123851641
1.34,A,c1ncc2n(c1C(NCc1ccc(cc1)Cl)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-178,Train,0.127104798
1.36,M,Brc1ccc(cc1)c2oc(cc2)C(=O)Nc3ccc(CN4CCOCC4)cc3,MMV665901,Train,0.133538908
1.36,M,Brc1ccccc1C(=O)Nc2nc(cs2)c3ccccn3,MMV665909,Train,0.133538908
1.36,A,c1ncc2n(c1C(=O)N[C@@H](c1ccccc1)C)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-186,Train,0.133538908
1.37,M,CCOc1cc(Cl)c(cc1OCC)C(C)NC(=O)c2ccccc2,MMV665800,Train,0.136720567
1.38,M,CCCCC(O)(C(CN1CCOCC1)c2ccc(Cl)cc2)c3ccc(Cl)cc3,MMV000619,Train,0.139879086
1.39,M,c12c(C(=O)N(C)C(=O)N1C)n(Cc3cccc(OC)c3)c(Oc4ccccc4)n2,MMV396705,Train,0.1430148
1.42,M,Nc1ccc(cc1)c2nc3cc(Cc4ccc5[nH]c(nc5c4)c6ccc(N)cc6)ccc3[nH]2,MMV665943,Train,0.152288344
1.43,M,CCCN(CCC)CCCNC(=O)c1cc2c(nn(C)c2s1)c3ccc(OC)c(OC)c3,MMV000561,Train,0.155336037
1.43,M,c1(N(CC2)CCN2C)c3c(nc(Nc(ccc4O)cc4)n1)cccc3,MMV000986,Train,0.155336037
1.43,M,COc1cc(OC)cc(c1)N2C(=O)N(Cc3ccc(cc3)C(C)(C)C)c4ccccc4S2(=O)=O,MMV008173,Train,0.155336037
1.43,M,COc1ccc(CCN2CCC(CN(C)Cc3cnn(c3)c4ccccc4)CC2)cc1,MMV666069,Train,0.155336037
1.43,M,CCOc1cc(Br)c(cc1OCC)C(C)NC(=O)c2cccc(OC)c2,MMV665796,Train,0.155336037
1.459,A,c1ncc2n(c1OCC1CCc3c1ccc(c3)Cl)c(nn2)c1ccc(cc1)OC(F)F,MMV672726,Train,0.164055292
1.51,M,CCOC(=O)C1=C(C)N=C2SC(=Cc3ccccc3O)C(=O)N2C1c4ccc(OC)c5ccccc45,MMV666604,Train,0.178976947
1.599,A,C12=NN=C(C3=CC=CC=C3)N1C(OCCC4=CC=CC=C4)=CN=C2,OSM-S-294,Train,0.203848464
1.6,M,c1ncc2n(c1C(=O)N[C@H](c1ccccc1)C)c(nn2)c1ccc(cc1)OC(F)F,MMV669021,Train,0.204119983
1.6,A,O=C(/C(S/1)=C/C2=C(C)N(C3=CC=C(OC)C=C3)C(C)=C2)NC1=N\C4=CC(O)=CC=C4,OSM-S-112,Train,0.204119983
1.629,A,c1ncc2n(c1Oc1cc3c(cc1)ccc(n3)C(F)(F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV672620,Train,0.211921084
1.636,A,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4=CC=C(Cl)C=C4)N32,OSM-S-348,Train,0.213783299
1.668,A,c1ncc2nnc(n2c1OCc1cccc2c1cccc2)c1ccc(cc1)OC(F)F,MMV672688,Train,0.222196046
1.67,A,c1ncc2n(c1Oc1cc3nc(ccc3cc1)OC)c(nn2)c1ccc(cc1)OC(F)F,MMV672989,Train,0.222716471
1.705,M,CCOc1ccc(cc1)n2cc(c3ccccc3)c4c(SCc5cc(C)ccc5C)ncnc24,MMV085471,Train,0.231724383
1.72,M,O=C(NCC1Cc2cccc(c2O1)c3ccncc3)c4csc5CCCCc45,MMV665954,Train,0.235528447
1.73,M,n1(c2c(cccc2)n3)c3c4c(cccc4)NC1(C)c5ccccc5,MMV396715,Train,0.238046103
1.75,M,CC(CCC(=C)C)N1CCC(CC1)N2CCC(CC2)C(=O)NCCc3ccccc3,MMV666110,Train,0.243038049
1.79,M,COc1cc(CNCCc2ccc(Cl)cc2)cc(OC)c1O,MMV128432,Train,0.252853031
1.79,M,C12=C(N=CN(CCCn(ccn3)c3)C1=N)Oc4c(ccc(cccc5)c45)C2c6ccc(OC)c(OC)c6,MMV667490,Train,0.252853031
1.79,M,CC(C)c1ccc(Cn2c(CCNC(=O)C)nc3ccccc23)cc1,MMV007617,Train,0.252853031
1.8,A,O=C(/C(S/1)=C/C2=C(C)N(C3=CC=CC=C3)C(C)=C2)NC1=N\C4=CC=C(O)C=C4,OSM-S-115,Train,0.255272505
1.822,A,c1ncc2n(c1Oc1ccc/3c(c1)OC(/C=C3/C)(C)C)c(nn2)c1ccc(cc1)OC(F)F,MMV672622,Train,0.260548373
1.86,M,CCN1CCN(CC1)c2cc(C)c3cc(NC(=O)c4ccc(OC)c(OC)c4)ccc3n2,MMV019074,Train,0.269512944
1.928,A,c1ncc2n(c1Oc1ccc3c(c1)onc3C)c(nn2)c1ccc(cc1)OC(F)F,MMV672621,Train,0.28510703
1.945,M,Clc1ccc(Cl)c(c1)c2oc(cc2)C(=O)Nc3ccc(CN4CCOCC4)cc3,MMV020651,Train,0.288919606
1.983,A,c1cc(cc2c1n(cc2)C)Oc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV672618,Train,0.297322714
1.995,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCCC45C6C7C4C8C5C6C87)N32,OSM-S-370,Test,0.2999429
2,M,COc1ccc2nc(C)cc(Nc3ccc(Cl)cc3)c2c1,MMV007875,Train,0.301029996
2,M,c1ncc2n(c1N1CCC(C1)c1ccccc1)c(nn2)c1ccc(cc1)OC(F)F,MMV668957,Train,0.301029996
2,A,FC(F)Oc1ccc(cc1)c3nnc4cncc(OCC(N)c2ccccc2)n34,OSM-S-283,Train,0.301029996
2.025,A,c1ncc2n(c1Oc1ccc3c(c1)cnc(n3)C(F)(F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV672730,Train,0.306425028
2.05,A,c1ncc2nnc(n2c1OCCc1ccc(c(c1)F)F)N1CCc2c1ccc(c2)F,MMV670249,Train,0.311753861
2.06,M,Fc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1Cl,MMV665953,Train,0.31386722
2.239,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4=CC=CC=C4)N32,OSM-S-368,Test,0.350054094
2.3,A,O=C(/C(S/1)=C/C2=C(C)N(C3=CC=C([N+]([O-])=O)C=C3)C(C)=C2)NC1=N\C4=CC(O)=CC=C4,OSM-S-110,Train,0.361727836
2.3,A,CC1=CC(/C=C(S/2)/C(NC2=N\C3=CC=CC=C3)=O)=C(C)N1C4=CC=C(N)C=C4,OSM-S-138,Train,0.361727836
2.4535,A,O=C(/C(S/1)=C/C2=C(C)N(C(C)=C2)C3=CC=C(I)C=C3)NC1=N\C4=CC=CC=C4,OSM-A-4,Train,0.389786062
2.5,A,ClC1=CC=CC(C2=NN=C3N2C(OCCC4=CC=CC=C4)=CN=C3)=C1,OSM-S-292,Train,0.397940009
2.581,A,c1ncc2n(c1Oc1cc3c(cc1)CCCC3)c(nn2)c1ccc(cc1)OC(F)F,MMV671649,Train,0.411788005
2.63,M,c1ncc2n(c1OCCc1cc(c(cc1)F)F)c(nn2)N1CCCCC1,MMV669009,Train,0.419955748
2.96,A,c1ncc2n(c1Oc1ccc(cc1)Cl)c(nn2)c1ccc(cc1)OC(F)F,MMV669784,Train,0.471291711
3.066,A,c1ncc2n(c1Oc1cccc(c1)Cl)c(nn2)c1ccc(cc1)OC(F)F,MMV670935,Train,0.486572151
3.17,M,c1ncc2n(c1C(=O)NCCc1ccccc1)c(nn2)c1ccc(cc1)OC(F)F,MMV669027,Train,0.501059262
3.446,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)Oc1ccc(c(c1)F)F,MMV671926,Train,0.537315273
3.5,A,FC(C(F)=C1)=CC=C1CCOC2=CC=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,UNK10,Train,0.544068044
3.56,A,c1ncc2n(c1C(N1C(CCC1)c1ccccc1)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-183,Train,0.551449998
3.7145,A,O=C(/C(S/1)=C/C2=C(C)N(C(C)=C2)C3=CC=C(S(=O)(N)=O)C=C3)NC1=N\C4=CC=CC=C4,OSM-A-1,Train,0.569900363
3.74,A,c1ncc2nnc(n2c1C(Nc1ccc(cc1)F)=O)c1ccc(cc1)OC(F)F,MMV669849,Train,0.572871602
4,M,CN(C)CCNc1cc(nc2ccccc12)c3ccccc3,MMV006704,Train,0.602059991
4,M,CCCCc1c(C)nc2c(OC)cccc2c1O,MMV006820,Train,0.602059991
4,M,CCOc1ccc2nc(C)cc(Nc3ccc(cc3)N(C)C)c2c1,MMV007020,Train,0.602059991
4,M,Cc1ccc2c(C)nc(Nc3nc(C)cc(n3)c4ccccc4)nc2c1,MMV007041,Train,0.602059991
4,M,CCOc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,MMV007285,Train,0.602059991
4,M,CCc1ccc(Nc2cc(C)nc3nc(C)nn23)cc1,MMV007374,Train,0.602059991
4,M,CN1CCN(CC1)c2c3CCCc3c(C#N)c4nc5ccccc5n24,MMV008127,Train,0.602059991
4,M,Cc1ccc(Nc2nc(N)c3ccccc3n2)cc1Cl,MMV011522,Train,0.602059991
4,M,COc1cccc(Nc2nc(N)c3ccccc3n2)c1,MMV019199,Train,0.602059991
4,M,COc1cc(SC)ccc1C(=O)N2CCCC(C)C2,MMV056726,Train,0.602059991
4.01,M,c1[n+](cc2n(c1OCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F)[O-],MMV668822,Train,0.603144373
4.1,A,CC(N1C2=CC(F)=CC=C2)=CC(/C=C(C(N/3C4=CC=CC=C4)=O)\SC3=N/C5=CC=CC=C5)=C1C,OSM-L-1,Train,0.612783857
4.13,M,C=1\NC(c2n(/C1/OCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F)=O,MMV669025,Train,0.615950052
4.2154,B,OC(C1=CC=CC=C1)COC2=CN=CC3=NN=C(C4=CN=C(C(F)(F)F)C=C4)N32,OSM-S-278,Test,0.624838791
4.5956,B,O=C(NC1=C(C)C(Cl)=CC=C1)C2=CN=CC(N23)=NN=C3C4=CC=C(OC(F)F)C=C4,OSM-S-201,Test,0.662342221
4.8,A,FC(C=C1)=CC=C1N2C(C)=CC(CNC3CCN(CC4=CC=CC=C4)CC3)=C2C,OSM-S-95,Train,0.681241237
4.801,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC(C)C4=CC=C(C#N)C=C4)N32,OSM-S-386,Test,0.681331706
4.96,M,N1(CC(C1)Oc1cc(c(cc1)F)F)c1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV669008,Train,0.695481676
5,A,ClC(C=CC=C1)=C1C2=NN=C3N2C(OCCC4=CC=CC=C4)=CN=C3,OSM-S-291,Train,0.698970004
5,A,FC1=CC(C2=NN=C3N2C(OCCC4=CC=CC=C4)=CN=C3)=CC(F)=C1,OSM-S-295,Train,0.698970004
5,A,FC(OC(C=C1)=CC=C1C2=NN=C3N2C(OCC4=NC=CC=C4)=CN=C3)F,OSM-S-301,Train,0.698970004
5,A,OC(COc2cncc3nnc(C1CCCCC1)n23)c4ccccc4,OSM-S-275,Train,0.698970004
5,A,OC(COc2cncc3nnc(c1ccccc1)n23)c4ccccc4,OSM-S-277,Train,0.698970004
5.2,A,ClC(C=CC=C1)=C1CCOC2=CC=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,UNK6,Train,0.716003344
5.576,A,c1ncc2n(c1C(=O)Nc1ccc(cc1Cl)F)c(nn2)c1ccc(cc1)OC(F)F,MMV671654,Train,0.746322765
5.66,A,O=C(NC1=C(F)C(Cl)=CC=C1)C2=CN=CC(N23)=NN=C3C4=CC=C(OC)C=C4,OSM-S-256,Train,0.752816431
6.038,A,c1ncc2n(c1Oc1cccc(c1)Oc1ccccn1)c(nn2)c1ccc(cc1)OC(F)F,MMV672725,Train,0.780893109
6.203,A,c1ncc2n(c1Oc1ccc3c(c1)nn(c3)C)c(nn2)c1ccc(cc1)OC(F)F,MMV672686,Train,0.792601781
6.721,A,c1ncc2n(c1n1ncc(c1)c1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV671653,Train,0.827433895
6.779,A,c1(ccc2n(n1)c(nn2)c1ccc(cc1)OC(F)F)OCCc1cc(c(cc1)F)F,MMV672939,Train,0.831165634
6.8,A,N#CC(C=C1)=CC=C1C2=NN=C3C=CC=C(OCCC4=CC=CC=C4)N32,UNK11,Train,0.832508913
6.86,M,c1nc(c2n(c1OCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F)N(CC)CC,MMV669102,Train,0.836324116
6.92,A,c1nc(c2n(c1OCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F)C,MMV669541,Train,0.840106094
8.37,M,C1NCc2n(C1CCO)c(nn2)c1ccc(cc1)OC(F)F,MMV668955,Train,0.922725458
8.586,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC(C)C4=CC=C(F)C(F)=C4)N32,OSM-S-385,Test,0.933790884
8.76,A,c1(ccccc1)CCCC1CNCc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV669310,Train,0.942504106
9.4,A,CC1=CC(=C(C)[N]1C2=CC=C(C=C2)F)C(=O)OCC(=NC)O,OSM-S-82,Train,0.973127854
9.635,A,c1ncc2n(c1Nc1ccc(c(c1)Cl)Cl)c(nn2)c1ccc(cc1)OC(F)F,MMV670934,Train,0.983851719
10,M,c1ncc2n(c1CCO)c(nn2)c1ccc(cc1)OC(F)F,MMV668824,Train,1
10,M,c1ncc2n(c1OCCc1cc(c(cc1)F)F)c(nn2)C1CCOCC1,MMV668959,Train,1
10,M,C1NCc2n(C1)c(nn2)c1ccc(cc1)OC(F)F,MMV668960,Train,1
10,M,c1ncc2n(c1OCCc1cc(c(cc1)F)F)c(nn2)C1CCN(CC1)C(C)=O,MMV668961,Train,1
10,M,C1N(Cc2n(C1)c(nn2)c1ccc(cc1)OC(F)F)C(CN)=O,MMV668962,Train,1
10,M,c1ncc2n(c1C(Nc1ncccc1)=O)c(nn2)c1ccc(cc1)OC(F)F,MMV669026,Train,1
10,M,N(c1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)S(Cc1ccc(cc1)C(F)(F)F)(=O)=O,MMV669103,Train,1
10,A,FC(F)Oc1ccc(cc1)c2nnc3cncc(OC)n23,OSM-S-280,Train,1
10,A,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OC[C@H](NC)C4=CC=CC=C4)N32,OSM-S-281,Train,1
10,A,FC1=CC(C2=NN=C3N2C(OCC4=NC=CC=C4)=CN=C3)=CC(F)=C1,OSM-S-298,Train,1
10,A,C12=NN=C(C3=CC(OCO4)=C4C=C3)N1C(OCC5=NC=CC=C5)=CN=C2,OSM-S-299,Train,1
10,A,C12=NN=C(C3=CC(C=CC=C4)=C4C=C3)N1C(OCC5=NC=CC=C5)=CN=C2,OSM-S-300,Train,1
10,A,c1(CCN2CCOCC2)cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV669305,Train,1
10,A,c1nc(c2n(c1OCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F)N,MMV669311,Train,1
10,A,c1ncc2n(c1CCN1Cc3c(C1)cccc3)c(nn2)c1ccc(cc1)OC(F)F,MMV669312,Train,1
10,A,N1(CC(C1)c1ccccc1)c1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV669353,Train,1
10,A,c1(C(NCc2cncc3n2c(nn3)c2ccc(cc2)OC(F)F)=O)cc(ccc1)Cl,MMV669544,Train,1
10,A,c1ncc2n(c1OCC(F)(F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV670762,Train,1
10,A,[C@H](COc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)(c1cc(c(cc1)F)F)NC,MMV670763,Train,1
10,A,c1ncc2n(c1C(=O)N1CCc3c1ccc(c3)F)c(nn2)c1ccc(cc1)OC(F)F,MMV670768,Train,1
10,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)NCc1cc(c(cc1)F)F,MMV670949,Train,1
10,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)Nc1ccc(c(c1)F)F,MMV671655,Train,1
10,A,c1ncc2n(c1n1ccnc1Cc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV671678,Train,1
10,A,c1ncc2n(c1OCC(F)(F)F)c(nn2)c1c(n(nc1C)c1ccc(cc1)F)C,MMV671679,Train,1
10,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)NCCc1ccc(cc1)F,MMV671927,Train,1
10,A,c1ncc2n(c1Oc1ccc(c(c1)Cl)Cl)c(nn2)c1c(n(nc1C)c1ccc(cc1)F)C,MMV671929,Train,1
10,A,[C@H]1(C(N([C@@H]1c1cc(c(cc1)F)F)C1CC1)=O)Oc1ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F,MMV672619,Train,1
10,A,c1ncc2n(c1Oc1ccc3c(c1)n(nc3)C)c(nn2)c1ccc(cc1)OC(F)F,MMV672623,Train,1
10,A,c1ncc2n(c1C(=O)Nc1ccnc(c1)C(F)(F)F)c(nn2)c1c(nn(c1C)c1ccc(cc1)F)C,MMV672625,Train,1
10,A,C1(CC1)(C(Oc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)C(F)(F)F)c1ccc(c(c1)F)F,MMV672626,Train,1
10,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)NC(Cc1cccc(c1)Cl)=O,MMV672990,Train,1
10,A,c1(ccc2n(n1)c(nn2)c1ccc(cc1)C#N)NCCc1cnccc1,MMV672992,Train,1
10,A,O=C(N1CC(C=CC=C2)=C2C1)C3=CN=CC4=NN=C(C5=CC=C(OC(F)F)C=C5)N43,OSM-S-177,Train,1
10,A,c1ncc2n(c1C(NCC1CCOCC1)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-179,Train,1
10,A,c1ncc2n(c1C(N1CCN(CC1)c1ncccc1)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-180,Train,1
10,A,c1ncc2n(c1C(NCCN1CCOCC1)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-181,Train,1
10,A,c1ncc2n(c1C(N1CCCC1)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-182,Train,1
10,A,c1ncc2n(c1C(N1CCN(CC1)S(=O)(C)=O)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-184,Train,1
10,A,c1ncc2n(c1C(N1CCOCC1)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-185,Train,1
10,A,O=C(NC1=C(C)C(Cl)=CC=C1)C2=CN=CC(N23)=NN=C3C4=CC=C(OC)C=C4,OSM-S-255,Train,1
10,A,ClC1=CC=CC=C1CCOC2=CN=CC3=NN=C(C4=CC=NC=C4)N32,OSM-S-258,Train,1
10,A,O=C(NC1=CC(Cl)=CC=C1)C2=CN=CC(N23)=NN=C3C4=NC=CC=C4,OSM-S-262,Train,1
10,A,O=C(NC1=CC(Cl)=CC=C1)C2=CN=CC(N23)=NN=C3C4=CN=CC=C4,OSM-S-263,Train,1
10,A,OC(COc1cncc2nnc(CC)n12)c3ccccc3,OSM-S-276,Train,1
10,B,FC1=C(F)C=CC(C(N(C)C)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32)=C1,OSM-S-378,Test,1
10,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(SCCC4=CC=CC=C4)N32,OSM-S-363,Test,1
10,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(S(CCC4=CC=CC=C4)=O)N32,OSM-S-364,Test,1
10,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4=CN(CC5=CC=CC=C5)N=N4)N32,OSM-S-372,Test,1
10,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(N=N4)=CN4C5=CC=CC=C5)N32,OSM-S-373,Test,1
10,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4=CN(C5=NC(Cl)=CN=C5)N=N4)N32,OSM-S-374,Test,1
10,C,IC12C(C3C1C4C52)C5C34C6=NN=C7C=NC=C(OCCC8=CC(F)=C(F)C=C8)N76,OSM-S-375,Test,1
10,C,IC12C3C4C5(C3C1C5C24)C6=NN=C7C=NC=C(C(NC8=CC(C(F)(F)F)=NC=C8)=O)N76,OSM-S-382,Test,1
10,C,FC(C=C1)=C(F)C=C1CCOC2=CN=CC3=NN=CN32,OSM-S-387,Test,1
10,C,OC1=CN=CC2=NN=C(N3CCCCC3)N21,OSM-S-388,Test,1
11,A,CC(N1C2=CC=C(F)C=C2)=C(C(OC(C)C(N)=O)=O)C=C1C,OSM-S-116,Train,1.041392685
11.3,A,CC1=CC(=C(C)[N]1C2=CC=C(C=C2)F)C(=O)OCC(N(C)C)=O,OSM-S-91,Train,1.053078443
14.7,A,CC1=CC(=C(C)[N]1C2=CC=C(C=C2)Cl)CNC3CCN(CC3)CC(=NC)O,OSM-S-88,Train,1.167317335
24.7,A,CCN=C([C@@H]1C[C@H](CN1CC2=C(C)[N](C(=C2)C)C3=CC=CC=C3Cl)N)O,OSM-S-89,Train,1.392696953
50,A,CC(N1C2=CC=C(F)C=C2)=C(C(O)=O)C=C1C,OSM-S-4,Train,1.698970004
50,A,CC(N1C2=CC=CC=C2)=CC(C=O)=C1C,OSM-S-28,Train,1.698970004
50,A,CC1=CC=C(N2C(C)=C(C=O)C=C2C)C=C1,OSM-S-29,Train,1.698970004
50,A,O=C(C1=C(C)N(C2=CC=C(F)C=C2)C(C)=C1)OCC,OSM-S-3,Train,1.698970004
50,A,CCOC(C1=C(C)N(C2=CC=C(C=C2)C)C(C)=C1)=O,OSM-S-30,Train,1.698970004
50,A,O=C(C1=C(C)N(C2=CC=CC=C2)C(C)=C1)OCC,OSM-S-31,Train,1.698970004
50,A,O=C(C1=C(C)N(C2=CC=C(C(F)(F)F)C=C2)C(C)=C1)OCC,OSM-S-32,Train,1.698970004
50,A,CC(N1C2=CC=C(C(F)(F)F)C=C2)=C(/C=C(C(N/3CC#N)=O)\SC3=N/C4=CC=CC=C4)C=C1C,OSM-S-42,Train,1.698970004
50,A,CC(N1C2=CC=C(C(F)(F)F)C=C2)=C(/C=C3SC(N(CC#N)C4=CC=CC=C4)=NC\3=O)C=C1C,OSM-S-43,Train,1.698970004
50,A,O=C(N/C1=N/C2=CC=CC=C2)/C(S1)=C/C3=CC=CC=C3,OSM-S-55,Train,1.698970004
50,A,O=C(OCC(N)=O)C1=C(C)N(N=C1)C2=CC=CC=C2,OSM-S-57,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(CNCC(N)=O)C=C2C,OSM-S-58,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(C(N(C)CC(N)=O)=O)C=C2C,OSM-S-59,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(CN(C)CC(N)=O)C=C2C,OSM-S-60,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(C(NC(CO)C(OC)=O)=O)C=C2C,OSM-S-61,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(C3=NC(C(OC)=O)=CO3)C=C2C,OSM-S-62,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(C(OC(C)(C)C(N)=O)=O)C=C2C,OSM-S-68,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(C(N(C(NC3CCCCC3)=O)C4CCCCC4)=O)=C2C)C=C1,OSM-S-7,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(C(NC3=C(C)N(C)N(C4=CC=CC=C4)C3=O)=O)=C2C)C=C1,OSM-S-8,Train,1.698970004
50,A,CC1=CC(=C(C)[N]1C2=CC=CC=C2)C(=NCC(N(C)C)=O)O,OSM-S-81,Train,1.698970004
50,A,CC1=CC(=C(C)[N]1C2=CC=CC=C2)C(N3CCN=C(C3)O)=O,OSM-S-83,Train,1.698970004
50,A,CC1=CC(=C(C)[N]1C2=CC=C(C=C2)Br)C(N(C)CC(=NC)O)=O,OSM-S-84,Train,1.698970004
50,A,CC1=CC(=C(C)[N]1C2=CC=CC=C2)C3=NN=C(O3)SCC(=NC4=CC(=CC=C4)OC)O,OSM-S-85,Train,1.698970004
50,A,CCN(CC(=NC1=C(C=CC=C1F)F)O)C(C2=C(C)[N](C(=C2)C)C3=CC=C(C=C3)F)=O,OSM-S-86,Train,1.698970004
50,A,CC1=CC(=CC=C1)[N]2C(=CC(=C2C)C(N(C)CC(N=C3C=C(C)ON3)=O)=O)C,OSM-S-87,Train,1.698970004
50,A,CCC1=CC=C(C=C1)[N]2C(=CC(=C2C)CN3CCC(CC3)C(=O)O)C,OSM-S-90,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C=C(C(OCC(N)=O)=O)C=N2,OSM-S-92,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(C(N(C)C)=O)C=C2C,OSM-S-93,Train,1.698970004
50,A,FC(C=C1)=CC=C1N2C(C)=C(CN3CCCC3)C=C2C,OSM-S-94,Train,1.698970004
50,A,FC1=CC=C(N2N=CC(C3=NC(C(OC)=O)=CO3)=C2C)C=C1,OSM-S-96,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(C(CCC(O)=O)=O)=C2C)C=C1,OSM-S-97,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(C(CCC(N(C)C)=O)=O)=C2C)C=C1,OSM-S-98,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(C(OC(C)C(OCC)=O)=O)=C2C)C=C1,OSM-S-99,Train,1.698970004
50,A,ClC1=CC=CC(C(NC2=CC(C(F)(F)F)=NC=C2)=O)=N1,UNK7,Train,1.698970004
50,A,ClC1=CC=CC(N/N=C/C2=CC=C(C#N)C=C2)=N1,UNK8,Train,1.698970004
50,A,ClC1=CC=CC2=NN=C(C3=CC=C(C#N)C=C3)N21,UNK9,Train,1.698970004
50,A,O=C(NC1=CC=NC(C(F)(F)F)=C1)C2=CC=CC(N/N=C/C3=CC=C(C#N)C=C3)=N2,UNK12,Train,1.698970004
50,A,O=C(NC1=CC=NC(C(F)(F)F)=C1)C2=CC=CC3=NN=C(C4=CC=C(C#N)C=C4)N32,UNK13,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(S(N(C)CC(N)=O)(=O)=O)=C2C)C=C1,OSM-E-1,Train,1.698970004
50,A,FC1=CC=C(N2C(C)=CC(S(NCC(N)=O)(=O)=O)=C2C)C=C1,OSM-E-2,Train,1.698970004
